address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2,2,,,,Identified by City Council,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S532,"Melfort Grove, Highter's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,2009/05511/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2010-09-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S506,"Rear of 3 to 11 Ivy Road, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,15,15,,,,Promoted by Developer/Owner,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,12,12,,,,Promoted by Developer/Owner,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,9,9,,,,2010/03786/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2010-10-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S252,"350 Groveley Lane, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,Expired Planning Permission 2015/04838/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S640,"Fronting Elliot Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,19,19,,,,2015/09968/PA / 2017/00652/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-02-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5,5,,,,2015/07020/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-10-20,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S645,"Adjacent 299A Alcester Road South, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,5,5,,,,2014/02321/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-06-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S700,"21-23 High Street, Kings Heath, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,-3,-3,,,,2009/00137/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2009-03-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S727,"4 Farquhar Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,4,4,,,,2017/07188/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-11-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S738,"Fleming Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2014/05262/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-09-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S745,"1878 Pershore Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3,3,,,,2014/07592/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-12-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S749,"Harborne Village Mews, 343 TO 353 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3,3,,,,2017/08571/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-27,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,S750,"1st Floor, 1 to 3 Pershore Road South, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,16,16,,,,2014/08176/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-12-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S751,"16 to 22 Harborne Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,3,3,,,,Expired Planning Permission 2015/04541/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S754,"18 to 26 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,11,11,,,,Expired Planning Permission 2014/02729/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,1,,,,2014/03352/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-08-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S769,"Adjacent 8 Ashfield Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,14,14,,,,Expired Planning Permission 2014/06721/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S774,"69 High Street, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,-1,-1,,,,2015/01389/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-05-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S800,"10 Bournville Lane, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,15,15,,,,2015/01313/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-06-11,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S804,"Former Woodlands Nurses Home, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,-2,-2,,,,2015/03497/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-06-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S805,"15 Bloomfield Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4,4,,,,Expired Planning Permission 2015/04012/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S808,"Hill Croft/Allens Croft Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1,1,,,,2015/04327/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-07-28,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S810,"106 Vivian Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,148,148,,,,2016/02674/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-09,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S598,"Former Birmingham Battery Site, Aston Webb Boulevard, Weoley & Selly Oak",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7,7,,,,Expired Permitted Development (B1a to C3) 2015/06464/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,-3,-3,,,,2015/06469/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-12-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S827,"9 Ampton Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,4,4,,,,Expired Planning Permission 2015/10366/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S833,"1159 Bristol Road South, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,7,7,,,,Expired Planning Permission 2015/10145/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S841,"Home Farm, Northfield Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,154,154,,,,2017/04158/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S844,"Clarendon Suites Stirling Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4,4,,,,2015/08603/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-03-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S849,"adj 44 Meadow Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2,2,,,,Expired Planning Permission 2015/08039/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S858,"31 - 33 Lea Hall Road, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,Expired Planning Permission 2015/07758/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S859,"24 Highbury Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,215,215,,,,2017/07621/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-21,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,8,8,,,,2018/04230/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2018-11-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S862,"The Greenwood Public House, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,52,52,,,,2017/07528/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-04-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,13,13,,,,2016/03558/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S161,"23-31 Baldwins Lane, Hall Green South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,12,12,,,,2016/00215/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-04-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S925,"109 to 113 and rear Hubert Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,2016/00250/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S867,"Upper Floors 1045a Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2,2,,,,2016/10106/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S289,"431 to 433, Hagley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2016/09868/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S882,"6 Elm Tree Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,14,14,,,,2016/04966/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S883,"Harris House, 8 St Agnes Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,2017/02485/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S884,"42 Stirling Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,5,5,,,,2016/05184/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S887,"Rear of 145 and 147 Tessall Lane, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,2016/07399/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S888,"Land at 121 Queens Park Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5,5,,,,2016/08292/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S895,"Buckingham Court College Walk, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,8,8,,,,2016/00810/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-04-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S896,"Land at Old Barn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,150,150,,,,16/1085 Bromsgrove District,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-27,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,70,70,,,,2016/01155/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S903,"504 to 514 Bristol Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1,1,,,,2016/08526/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S906,"Former Coach House Harborne Rod, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
