address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E866,"Gressel Lane, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E869,"Ravenall Close, Shard End",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E870,"Wynford Road Industrial Estate, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E146,"Junction of Stratford Road / Priestly Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,87,87,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC31,"Land bounded by Motts St / Howard St / Hampton St / Constitution Hill, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC33,"Rear of 70 -80 Unett St, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC35,"Junction of Bond St & Constitution Hill, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,13,13,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC42,"Adj 240 Holiday St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,11,11,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC43,"82 Granville St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC60,"Summer Hill Road / Powell St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,98,98,,,,2017/05868/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-21,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,CC74,"The Square, Ryland St, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC76,"Land between Old Show Hill / Lionel St / Railway, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,34,34,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC81,"Land between Allison St / Coventry St / Meridan St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,379,379,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC92,"Land bounded by Claybrook St / Skinner La / Pershore St / Hurst St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,400,400,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC95,"Between Lower Essex St / Kent St / Sherlock St / Hurst St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,778,778,,,,2017/10448/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC101,"Junction of Bristol St / Belgrave Middleway / Sherlock St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC63,"between Camden St / Albion St / Camden Dr, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC61,"Junction of Powell St / Summer Hill Terrace, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC13,"41 Guild Close, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,21,21,,,,2015/08644/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-04-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC128,"30 to 33 Sherborne Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC129,"Old Union Mill, Grosvenor Street West, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,146,146,,,,2016/10683/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-06-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC130,"Former Council Depot, Sherborne Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,24,24,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC137,"92 to 95 Carver Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,43,43,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC143,"121 to 137 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,304,304,,,,2017/06418/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC162,"Land between Florence Street and Ernest Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,61,61,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC163,"Land fronting Florence Street and Ernest Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,32,32,,,,2017/00544/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC172,"Former Bonds Nightclub, Hampton Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,10,10,,,,2017/06851/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC182,"100 Charlotte Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC188,"Rear of 6 to 16 Smith Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,14,14,,,,2016/00772/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-08-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC189,"66 and 67 Great Hampton Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,353,353,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC203,"Typhoo Wharf, Bordesley Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,140,140,,,,2017/02454/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC207,"Land bounded by Bradford Street, Birchall Street and Green Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,342,342,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC216,"Bull Ring trading Estate, High Street Deritend, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,130,130,,,,2016/08443/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC217,"Land corner of Bradford Street and Alcester Street, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,340,340,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC219,"Martineau Galleries, between Priory Queensway and Moor Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,36,36,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC145,"37 to 55 Camden Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,500,500,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC234,"Land fronting Lawley Middleway, Nechells",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,14,14,,,,2015/09682/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC184,"Land adjacent 5 Scotland Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC246,"6 to 7 Legge Lane, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,484,484,,,,2015/05112/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2015-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC263,"49 to 51 Holloway Head, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,404,404,,,,2017/09308/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-03-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC275,"Shadwell Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,139,139,,,,2017/00002/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC65,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,167,167,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC208,"Connaught Square, High Street Deritend, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC286,"41-43Great Hampton Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC112,"Btw Sherlock St /  Bishop St / Barford St, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,261,261,,,,2017/08885/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC290,"Lench Street/Vesey St/Lancaster Street, Newtown",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,210,210,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC1,"Ledsam Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,59,59,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC185,"Land bounded by Great Charles Street, Ludgate Hill and Livery Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,300,300,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC181,"109 to 138 Northwood Street, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC119,"35 to 38 Summer Hill Road, Soho & Jewellery Quarter",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC326,"1st, 2nd, 3rd, 4th & 5th Floors, York House, 38 Great Charles Street, Ladywood",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
