collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:ROS,8ae55973ba74b14a6ba7e45da2c94bb17f0c9d16f0f76dd37402220e15e25933,https://www.rossendale.gov.uk/info/210144/planning_and_building_control/10637/more/2,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:ROS,74c7bf07392b0158a89b198d6fb3208bca1dc12f30cf096d82bd72b6a6e82135,,,,,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:ROS,021df06a2f3de271964ff0063e33082b62fb667ca6f4e30a3b85a63adc759bac,https://www.rossendale.gov.uk/info/210144/planning_and_building_control/10637/more/2,,,,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:ROS,b28e95652a9e92853a251b0d30e8b768b55aff71db254ecddad39ea933a93555,https://www.rossendale.gov.uk/info/210144/planning_and_building_control/10637/more/2,,,,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:ROS,859c67cabb75140743c6a268e82f9ccec52c4f339e38291d49a365149a09201a,https://www.rossendale.gov.uk/info/210144/planning_and_building_control/10637/more/2,,,,2019-12-30
brownfield-land,brownfield-land,local-authority-eng:ROT,f41926039351e8f383e8dfce406ae621c4ed3f93e8214286b2aacbca2096ed83,https://www.rotherham.gov.uk/info/200074/planning_and_regeneration/1156/brownfield_land_register,,,2017-09-29,
brownfield-land,brownfield-land,local-authority-eng:ROT,4584b79ce64fdf40efcdb17f858feed5a30e52bd52f4f1e9496996ca9a9c30f5,https://www.rotherham.gov.uk/info/200074/planning_and_regeneration/1156/brownfield_land_register,,,2018-11-30,
brownfield-land,brownfield-land,local-authority-eng:ROT,287dadcc84d7f96357b1b74e11973557e03e5eea8f733fc5140c28d62cb655a8,https://www.rotherham.gov.uk/downloads/download/55/brownfield-land-register,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:ROT,e485663d18775f736b67125712aae6a442457b3283f1e38dc6b9d94ec202c1e1,https://www.rotherham.gov.uk/planning-development/brownfield-land-register/1,,,,2019-11-03
brownfield-land,brownfield-land,local-authority-eng:RUG,0cc394aaa08fbe2f79dd179a741c980542ebe935e52902cabba83c0b1dce4def,https://www.rugby.gov.uk/info/20004/planning_strategy/363/brownfield_land_register,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:RUG,9f4653d1f69f90fe105b92183f5abcba74dca44a772f5e5618a3f503afb317dd,,,,,
brownfield-land,brownfield-land,local-authority-eng:RUH,4addebbee6965f941ef1bbbfe240294e11829fd19075037f213483eeebf5a9fc,https://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,2017-12-13,2019-11-22
brownfield-land,brownfield-land,local-authority-eng:RUH,73e6ee4ac64471fdc773e08f3e8e50969407d7298b4337f83213cc4335b30f75,https://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,2017-12-13,
brownfield-land,brownfield-land,local-authority-eng:RUH,6c6b1bc59e8583279ce990fb4e9bbcbf92eca0445799ab84be080a88d37ed6b3,https://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,,,2019-11-22,2020-02-20
brownfield-land,brownfield-land,local-authority-eng:RUH,1403bbbf396101e1ebf5feaaa484b2180d2d51403e132dd25b8950fc97a830d9,https://www.rushmoor.gov.uk/brownfieldlandregister,,,2020-02-20,
brownfield-land,brownfield-land,local-authority-eng:RUN,ba353fe9db103bfad131f4ac250940a6db7165f18af3e8a66f0d7f1298a3675c,,,,2018-02-02,
brownfield-land,brownfield-land,local-authority-eng:RUN,2c29727a98d83143c33b69b4a2f8513c905a35e771745c26138fe2260ba3922d,https://www.runnymede.gov.uk/article/15576/Runnymede-Borough-Council-Brownfield-Register,,,2018-02-02,
brownfield-land,brownfield-land,local-authority-eng:RUS,4f7f4d18b543d1be54691efea8c449f8ec0f2aed498789d199b37a5b70004c4e,https://www.rushcliffe.gov.uk/planningpolicy/brownfieldregister/,,,2017-12-19,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:RUS,c69886f913548000a4cdd98a8d84bff2ee05f8980c176c7c04b247c5f47b02a6,https://www.rushcliffe.gov.uk/planningpolicy/brownfieldregister/,,,2018-12-19,2020-05-14
brownfield-land,brownfield-land,local-authority-eng:RUS,f3de7d80dd326ba6b64d4d21e29624c44d22d23565363590e4be3b22229b1274,https://www.rushcliffe.gov.uk/planningpolicy/brownfieldregister/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:RUT,e482751fa2818c8d3f6b12a494ebfac0ccceeb5ecdfc1f9037df84c8806473ca,https://www.rutland.gov.uk/my-services/planning-and-building-control/planning/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:RYE,b3e7831544378359078c65e673984c266e777dbc082a90ff816680d84749c807,https://www.ryedale.gov.uk/planning/brownfield-land-register.html,,,2017-12-22,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:RYE,aa85d4aba990e75a876615bc94973393cd78f5193d873efc11ab2fdb0c4075ca,https://www.ryedale.gov.uk/planning/planning-policy/brownfield-land-register.html,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:SAL,07bb3bc6632d16034fb6d40b061e09db860161c01ac3c26741d771f3f5f22e29,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SAL,241972008f313fe53ba8a803d59267f7ef5edc87f56188b1883dff3265131e71,https://www.stalbans.gov.uk/planning/Planningpolicy/brownfield.aspx,,,2018-12-31,2020-02-03
brownfield-land,brownfield-land,local-authority-eng:SAL,923aae6ddf82c61db9ec872488eb9ea2690e9a388b4061a358dc4b89811e8852,https://www.stalbans.gov.uk/brownfield-register,,,2020-02-03,
brownfield-land,brownfield-land,local-authority-eng:SAL,19d749a93073e87f6a60146a31652bdf08dcd36e789546bd77873987a968ef8c,https://www.stalbans.gov.uk/brownfield-register,,,2020-02-26,
brownfield-land,brownfield-land,local-authority-eng:SAW,b7354bf54f4a46cf15de0dcc88c18a00d16bcdf4d140ed2911e7462736f7101a,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:SBU,39c3d4022b99fbd6db2aed04c7a48eb1db6f8d30a9da7bcf91a6c5f680dfdd0f,https://southbucks.gov.uk/planning/brownfieldregister,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SBU,024ad59af8227d3c99024a506a1a87cd9106174b96e732a82d2e82579a377baa,https://southbucks.gov.uk/planning/brownfieldregister,,,,
brownfield-land,brownfield-land,local-authority-eng:SCA,d580cfc602b4722e92b8ebd933c442a2f8d6a1cfd7191595189002cd3365a8f1,,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:SCA,a62bd82fa35adb10be1ab1cd7a7f80138e7ef5b541a06c9da052ebbfe236b98c,,,,,
brownfield-land,brownfield-land,local-authority-eng:SCA,872f2c86f56206a67111d099c5c95e611de71f6b1437ef1b498fbcbc97ade4a2,https://www.scambs.gov.uk/planning/local-plan-and-neighbourhood-planning/brownfield-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:SCE,4ec57eaec0f01f0289defe7a8c22eff455df88ef72ee3ebc754d3accb177fde5,,,,2017-12-18,
brownfield-land,brownfield-land,local-authority-eng:SCE,4070ac699a308175e444d35d9ae27717ab84fb1d1a74be8756d007985ed1183e,https://www.scarborough.gov.uk/home/planning/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:SCE,5b8de013f5352b00863e2b8cf96bdbecd89d1f90df8d85593fca92b6ab4739b8,https://www.scarborough.gov.uk/home/planning/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:SDE,53862e51660e3525fdc167cd4540dcad5e0aea9423419c18eb10d1d84b320ba7,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SDE,cd05efb4464f72f941991a19be7bace64b8c0fa999d52a38118b436807dd2425,https://www.southderbyshire.gov.uk/our-services/planning-and-building-control/planning/planning-policy/monitoring,,,,
brownfield-land,brownfield-land,local-authority-eng:SED,28c28ebe331fee574ab9f289b9b619378e98f7e716065e79134ead65ac5db405,https://www.westsuffolk.gov.uk/planning/Planning_Policies/brownfield-register.cfm,,,2017-12-13,
brownfield-land,brownfield-land,local-authority-eng:SEG,cb2dc71dbb4da98188916a22277e056b0a68d78360d09c0a583fd2acd6fc6f2d,,,,2017-11-27,
brownfield-land,brownfield-land,local-authority-eng:SEG,c40c735f8a48b6815bcd3ac46897d00d307b90ec8aeb4b74f11180f23368ba6b,https://www.sedgemoor.gov.uk/2232,,,2018-11-27,
brownfield-land,brownfield-land,local-authority-eng:SEL,0be9dfbaa22ce04086608c043c41895c455d4e5fccd042263d6ae6b62442d49b,,,,,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:SEL,5c78744792ccda9229696b2770a4ffe0d816ce94e56d2f57929765abc0fb27a1,https://www.selby.gov.uk/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:SEL,be1fdc02dc5884aff64529a6fcff762b40b094e4680733749c09536202def25b,https://www.selby.gov.uk/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:SEV,ddad8af2bae8834d886241b6a4908208adbff7672798982199ffead54b43b600,,,,2019-03-05,
brownfield-land,brownfield-land,local-authority-eng:SEV,b9717f657daebb5aa79b42c3591e668ae83b16c4b1bf58454fcd9f72033bfcce,https://www.sevenoaks.gov.uk/info/20069129/current_local_plan/365/brownfield_land_register,,,2019-12-21,
brownfield-land,brownfield-land,local-authority-eng:SEV,a8322a414d84c701f8e7dceb55496ed6dde86384cd0ac582d196bebfc74e012e,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SEV,82a02988c312d2c6612f08bc36415b286ee0f32362bd1f79ebbe3d4aa3bbc3c9,https://www.sevenoaks.gov.uk/info/20069129/current_local_plan/365/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:SFT,bc9ee1a1487c6e588593d6571ba87806672d320db6836588e6005356b7e054ac,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2017.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:SFT,5e6734216b113232b420a0a1be842a732150f1267b544a492a0bde987f49e5cc,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2019.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:SFT,fa5325e0e2cdcf7d82f5156699885f41dbdc1dda43e580438543e4c5a59b4113,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2019.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:SGC,30f98b7dfaa4a80fd9486f3f587de9ea266b881e990de20d729af86bcbbc8878,,,,2017-12-21,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:SGC,6fead59a814421d802b8d472c5516b9bfb4c818e91d5a89a5db4984862be0060,https://beta.southglos.gov.uk/planning-authority-monitoring-reports/,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:SGC,a800e61d377f9e14326ec8cf7e05ea3a68ad37d70c23c3eb9e8d2c7c302d60b5,https://beta.southglos.gov.uk/planning-authority-monitoring-reports/,,,2018-12-21,
brownfield-land,brownfield-land,local-authority-eng:SGC,b26cbe44a7597472d76731bf035f70a6fbefbf220e763080e20d752a16140181,https://beta.southglos.gov.uk/planning-authority-monitoring-reports/,,,2019-12-20,2020-01-10
brownfield-land,brownfield-land,local-authority-eng:SGC,3ce79f4a9e710525d0f7ba4d645ca292c7a0e1d2914bca20e2f2a835381338e3,https://beta.southglos.gov.uk/planning-authority-monitoring-reports/,,,2020-01-10,
brownfield-land,brownfield-land,local-authority-eng:SHA,4389808f9212081314f3835ec232af2bde804e431e2b788201e9a233fd74f4c3,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,,,2017-12-22,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SHA,782f1ad8b36e0f32f4cf2d47a6f0421ac572a8f22e3cd571dad16b3df0a8635b,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:SHA,4cdc6f2241171509157b09531609bf69e42339fcda094d1032d9cb5f13550854,https://www.southhams.gov.uk/article/4291/Brownfield-Land-Register,,,,2020-03-07
brownfield-land,brownfield-land,local-authority-eng:SHE,5d8dc1762636b035e62d703a4d5c58c3afd47f9c2bb99ed5d566c0b1b7c4a2d2,https://www.folkestone-hythe.gov.uk/planning/planning-policy/brownfield-register,,,2019-12-18,
brownfield-land,brownfield-land,local-authority-eng:SHE,a23863e6b1969f88b0b7bad3e35281b264f1a702482d24f7aa4b0962c5d41270,http://www.shepway.gov.uk/planning/planning-policy/brownfield-register,,,,2019-11-25
brownfield-land,brownfield-land,local-authority-eng:SHE,2f20fc006c85682cfabb883ca81172e881ae96b9f6f5a45ebd1f61f40c0ae530,https://www.folkestone-hythe.gov.uk/planning/planning-policy/brownfield-register,,,,2019-12-17
brownfield-land,brownfield-land,local-authority-eng:SHF,049a370b16e25cfa693a50ef7b8553cf7e0583a3f32e56558efba3aeed4fc5e5,,,,,
brownfield-land,brownfield-land,local-authority-eng:SHF,3627588c16ca74108988817d2dc0253a7d641b1f64932eb06cba5799e9f763dd,https://www.sheffield.gov.uk/home/planning-development/housing-land-sites,,,,
brownfield-land,brownfield-land,local-authority-eng:SHN,fbd9f22e9868b9a5a53e4095516e4091e807a456b61345576d862987467d3d25,,,,,
brownfield-land,brownfield-land,local-authority-eng:SHN,11ccca5934ad33edc8f968b981cef26e1e09ec698ed10770cfaf7a076bbeb002,https://www.sthelens.gov.uk/planning-building-control/planning-policy/research-evidence-and-monitoring/,,,,
brownfield-land,brownfield-land,local-authority-eng:SHN,129b04bc715418ceac581849108e69a5a866e48cb6bc32f4be32b5ef1dc4dd11,https://www.sthelens.gov.uk/planning-building-control/planning-policy/research-evidence-and-monitoring/,,,,
brownfield-land,brownfield-land,local-authority-eng:SHO,129cfe3e25c4e245ec173bcfd0ec01f6887184631cc19084c7f4a3ee0f40490d,,,,2017-12-08,
brownfield-land,brownfield-land,local-authority-eng:SHO,3b59c6f8753167a096ab898e9478aabd81b57301f71a776b02affc4f75241787,https://www.sholland.gov.uk/article/6902/Brownfield-Land-Register,,,,
brownfield-land,brownfield-land,local-authority-eng:SHR,3715a13460e4e586d294e64ae460e0676cdbd9a7bed53c2fc1ee3337a527472f,https://shropshire.gov.uk/planning-policy/monitoring-and-site-assessment/brownfield-land-register/,,,2020-03-25,
brownfield-land,brownfield-land,local-authority-eng:SHR,cbeeabcdffecb3478c423663d10f7001b157cb159ffff18952325027196613bc,https://www.shropshire.gov.uk/planning-policy/monitoring-and-site-assessment/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:SKE,ed203d0a058b055858bb0df3e17b238efde81de06f64fd2dc5d3d3186e6ddff7,http://www.southkesteven.gov.uk/index.aspx?articleid=13215,,,,
brownfield-land,brownfield-land,local-authority-eng:SKP,a4149e55814b824af843565b2ba71091207463ebd59e229bb98cbdbf5656a227,,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:SKP,7f97c023226f4c0f026c41204d544509dc3f62f703fa525250e07672d3a44f20,https://www.stockport.gov.uk/brownfield/brownfield-land-register,,,2018-12-11,
brownfield-land,brownfield-land,local-authority-eng:SLA,60c81121e7c23ae53e04a570ae20a84c0c978d7e1371be68af14b8184a29b225,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/brownfield-land-register/,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:SLA,0f6db116583df6b99c132dff7936dff40e734fad70f56aa9a8778af44d54a361,,,,,
brownfield-land,brownfield-land,local-authority-eng:SLA,5371438414e294028c64235ae437ac5c5801917b770cf61c08da977b67ea0aa9,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:SLF,2744e87707f262ad817c0f46e8aefe82b27b4448d7140662d459e0914df4f298,https://www.salford.gov.uk/brownfield-register,,,2017-12-01,
brownfield-land,brownfield-land,local-authority-eng:SLF,5a5c4b1fd3d506ecdba5d06a5e47e49ba01e1ec5031c5bb36ad7a06b67968fc8,https://www.salford.gov.uk/brownfield-register,,,2020-03-11,
brownfield-land,brownfield-land,local-authority-eng:SLG,92def502a180fe1a604226d9032550cc2bd104df2e2bf6f373d6ea22bd2ac36f,,,,2017-12-01,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SLG,402b7730d4c43b17c792a2b8ce91bc140ae377918f17f994171956a1d34c1bfb,http://www.slough.gov.uk/council/strategies-plans-and-policies/brownfield-register.aspx,,,2018-12-13,2019-12-10
brownfield-land,brownfield-land,local-authority-eng:SLG,ddf2073395ed7fbd7458242c75a5b2b8ac09141f45203d406356460022e3995a,http://www.slough.gov.uk/council/strategies-plans-and-policies/brownfield-register.aspx,,,2019-12-10,
brownfield-land,brownfield-land,local-authority-eng:SND,73fdbd04ae303cc8771b02c6682c491bf8edf0f0b95ff832b7201f12e820d1e0,,,,2017-12-01,
brownfield-land,brownfield-land,local-authority-eng:SND,9b1c082553f4087749b2f1344a8a060e129f3f8bd288addd37c94203ceb62119,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,,2018-12-01,
brownfield-land,brownfield-land,local-authority-eng:SND,7e7e4dba9aab1cda7329507dd3859761b6bf4da3b9f14cb4a3f19826acdb11ed,https://www.sunderland.gov.uk/article/12739/Brownfield-Land-Register,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:SNO,8dc9c62d8097fe41c2ea1b4bc667171784a84788df3677be0c59c0521fbf3ff7,https://www.south-norfolk.gov.uk/residents/planning/brownfield-register,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:SNO,f58f43d07c2e42b445553c644027fe2df546373422812873891b2db7f5a07a93,https://www.south-norfolk.gov.uk/residents/planning/brownfield-register,,,2018-12-31,
brownfield-land,brownfield-land,local-authority-eng:SNR,03c638874d3c43a497ed10ceba3142d25d555f42f22c855d7d31fac7b95efe6e,https://www.southnorthants.gov.uk/downloads/download/527/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:SNR,5516507edfe865ae0f28f0f5ee2dc60d35a883fb7455e24b6c3c1f871446e322,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:SNR,79ab0f72bcfe4bf223c9d157504dff224377d3f779c83e9c450735525b476331,https://www.southnorthants.gov.uk/downloads/download/527/brownfield-land-register,,,,2020-07-15
brownfield-land,brownfield-land,local-authority-eng:SOL,7867c9be8d2968316ef8c6a4a25748fa314a1a1dc9da20509bdd8fb489765dbf,http://www.solihull.gov.uk/blr,,,2018-03-23,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SOL,d52edc1e3f112ac4b7af4acf7367b7ed003b34beb51ce5afbf4b42150abcf673,https://www.solihull.gov.uk/blr,,,,
brownfield-land,brownfield-land,local-authority-eng:SOS,24debc8763d023064d3a96633e3386f410808691bf2b133a9085b8112b8601e1,https://www.southend.gov.uk/info/200160/local_planning_framework/811/southend_brownfield_land_register,,,2017-03-31,2020-06-18
brownfield-land,brownfield-land,local-authority-eng:SOS,2299596491cfdf8c2b9fae366478a041587d693c9b7a2a40c869cce764c941c3,https://www.southend.gov.uk/info/200160/local_planning_framework/811/southend_brownfield_land_register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:SOX,c024c450c009a17cc094f3f0dfc7a480cefe96aa80aa0b9b5c6d3581b1cf09d2,http://www.southoxon.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,,,2018-12-21,2020-02-28
brownfield-land,brownfield-land,local-authority-eng:SOX,bc1e50f2d91252e00210565a143c9c61053ceb0177acdd8964fd121776f28517,http://www.southoxon.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,,,2020-10-14,
